# Teff logg B vsini
5648 2.666 2.559 19.883
5579 4.228 1.615 40.216
3653 2.576 2.193 2.755
4816 5.169 1.396 29.91
6883 3.526 2.786 12.448
6080 4.741 2.426 19.115
4155 3.783 1.755 26.654
3320 3.961 2.582 8.799
5385 3.015 1.223 36.338
5217 4.911 2.713 24.109
3017 3.269 1.103 21.649
4448 4.487 2.306 33.804
6257 2.833 1.884 11.342
6715 4.048 1.274 5.221
4517 3.1 2.915 37.76
3945 4.654 1.742 14.904
5754 3.698 2.071 27.444
5872 4.201 2.856 36.513
3923 3.12 1.465 8.975
4601 4.635 2.138 26.205
6660 3.544 1.559 18.665
6373 5.058 1.169 12.937
4424 3.293 2.529 30.397
3105 4.463 1.826 2.618
5163 2.686 2.498 40.08
5486 4.894 1.938 27.932
3311 3.801 2.359 15.393
4225 3.943 1.032 37.623
6042 2.862 2.641 5.084
6985 4.376 2.001 11.518
4810 2.6 1.673 33.979
3723 5.145 2.97 21.2
5539 3.378 1.33 23.661
5720 5.232 2.274 3.918
3544 3.463 1.915 41.379
4988 4.292 2.743 13.61
6805 2.513 1.07 31.07
6220 4.027 1.712 25.337
4045 2.949 2.103 17.798
3492 4.807 1.306 35.018
5307 3.717 2.884 7.479
5108 4.55 1.427 20.332
3158 2.77 2.754 22.793
4370 4.974 1.583 10.023
6429 3.206 2.223 32.483
6606 4.72 2.615 38.924
4658 3.632 1.193 6.384
3867 4.113 2.396 28.604
5926 3.035 1.787 16.066
5891 4.438 2.452 23.127
3839 2.71 1.875 20.666
4630 5.046 2.546 32.193
6571 3.306 1.156 9.733
6393 4.607 1.514 6.714
4343 3.573 2.186 39.253
3131 4.181 1.483 15.77
5072 3.139 2.842 28.309
5280 5.131 1.347 41.709
3456 3.393 2.957 4.247
4009 4.353 1.628 30.775
6194 2.624 2.051 13.315
6777 3.924 2.659 18.132
4953 2.88 1.018 25.672
3509 4.864 2.315 7.189
5692 3.832 1.987 34.727
5512 4.782 2.933 15.684
3687 3.742 1.262 28.222
4774 4.015 2.089 4.749
6958 2.962 1.73 37.289
6015 4.263 1.12 34.274
4190 2.542 2.698 11.814
3276 5.213 1.901 23.332
5459 3.482 2.291 20.87
5128 4.1 1.773 9.27
3077 3.049 2.414 36.809
4396 4.696 1.241 18.336
6338 3.655 2.57 25.875
6625 4.956 2.21 30.688
4575 3.224 1.6 13.228
3896 4.52 2.803 39.745
5837 2.801 1.381 2.284
5782 5.023 1.658 21.984
3980 3.329 2.018 24.444
4552 4.415 1.315 11.052
6743 2.733 2.987 33.513
6284 4.161 2.347 38.089
4484 3.159 1.956 5.55
3053 4.586 2.629 27.149
5244 3.594 1.05 14.609
5421 4.33 2.514 3.085
3346 2.647 1.186 40.545
4181 5.108 2.483 12.153
6116 3.415 1.843 29.615
6918 4.844 1.453 26.988
4844 3.852 2.874 19.45
3681 3.904 1.547 36.048
5614 2.9 2.156 8.508
5684 3.992 1.209 29.384
3609 2.985 2.6 16.844
4915 4.759 1.803 38.451
6849 3.764 2.382 5.913
6186 5.192 2.773 10.494
4112 3.502 1.413 32.956
3416 4.243 2.242 19.554
5349 2.562 1.57 22.014
5050 4.673 2.119 35.489
3249 3.678 1.698 7.95
4287 4.077 2.901 24.558
6479 3.072 1.292 17.019
6547 4.5 1.933 14.388
4746 2.821 2.261 31.849
3786 4.935 1.09 3.447
5977 3.244 2.73 40.908
5972 4.931 2.022 14.526
3796 3.249 1.662 27.065
4740 4.507 2.991 5.458
6557 2.813 1.318 37.997
6468 4.071 1.96 33.44
4293 3.078 2.351 10.979
3239 4.677 1.054 24.381
5056 3.674 2.633 21.92
5355 4.249 1.182 8.445
3406 2.556 2.51 35.983
4118 5.189 1.839 19.376
6177 3.506 2.479 26.916
6858 4.764 2.87 29.521
4909 3.76 1.449 12.061
3619 3.984 2.152 40.463
5677 2.993 1.543 3.001
5624 3.899 2.596 22.088
3675 2.905 1.205 19.626
4853 4.851 2.378 33.018
6913 3.845 1.799 10.558
6121 5.102 1.409 5.996
4172 3.422 2.769 38.535
3353 4.333 1.566 16.938
5411 2.643 2.238 29.476
5235 4.592 1.702 41.001
3058 3.588 2.123 3.54
4473 4.158 1.296 31.932
6290 3.162 2.905 14.471
6737 4.42 2.265 17.082
4562 2.728 1.937 24.622
3975 5.015 2.734 8.024
5791 3.336 1.094 35.563
5831 4.53 1.871 28.402
3905 2.791 2.449 15.863
4568 4.953 1.152 39.336
6635 3.226 2.542 6.797
6328 4.697 2.182 9.796
4403 3.654 1.511 32.257
3067 4.091 2.838 20.74
5134 3.058 1.479 23.2
5465 5.212 2.961 34.801
3266 3.483 1.351 7.261
4196 4.272 2.054 25.734
6005 2.533 1.632 18.196
6968 4.005 1.022 13.397
4769 2.972 2.663 30.859
3698 4.783 1.99 4.341
5506 3.74 2.319 41.801
5702 4.874 1.265 20.807
3503 3.822 2.937 23.267
4962 3.922 1.734 11.74
6772 2.882 2.093 34.202
6199 4.353 2.701 37.195
4000 2.623 1.124 4.657
3462 5.122 2.295 28.14
5270 3.402 1.905 15.6
5063 4.181 2.41 2.201
3136 3.139 1.769 39.662
4333 4.616 2.566 13.135
6400 3.565 1.238 30.596
6565 5.036 1.596 25.802
4640 3.316 2.206 18.263
3834 4.44 1.377 36.746
5900 2.708 2.8 9.206
5936 4.119 1.461 39.996
3861 3.029 2.853 2.536
4667 4.717 1.555 30.305
6601 3.635 2.133 12.844
6434 4.979 2.525 18.593
4361 3.201 1.165 26.131
3164 4.542 2.494 8.911
5098 2.778 1.821 36.451
5298 4.802 2.364 23.597
3497 3.722 1.942 21.136
4035 4.034 2.645 33.906
6227 2.942 1.036 11.445
6799 4.285 1.678 4.991
4998 2.519 2.005 37.53
3538 5.236 1.334 15.31
5729 3.46 2.974 27.849
5533 5.151 1.918 7.552
3732 3.372 2.278 35.092
4803 4.373 1.075 17.861
6995 2.604 2.747 25.4
6032 3.947 2.107 31.154
4232 2.858 1.716 13.692
3301 4.886 2.889 41.472
5492 3.809 1.31 4.011
5169 4.458 2.75 16.158
3094 2.691 1.422 28.698
4430 5.066 2.219 6.468
6363 3.286 1.579 39.006
6670 4.629 1.189 32.548
4596 3.55 2.61 10.086
3933 4.204 1.783 22.866
5866 3.116 2.392 20.406
5764 4.654 2.677 3.874
3939 3.698 1.006 41.336
4526 4.057 2.333 14.181
6710 3.092 1.974 31.641
6262 4.477 1.364 24.952
4439 2.843 2.942 17.412
3024 4.913 1.645 35.267
5207 3.267 2.035 7.728
5376 3.971 1.525 19.956
3325 3.005 2.166 22.417
4144 4.739 1.493 10.262
6086 3.785 2.822 32.723
6877 5.17 2.462 38.87
4826 3.526 1.852 6.33
3648 4.22 2.555 29.186
5588 2.585 1.133 16.647
5643 4.31 2.189 36.274
3592 2.667 1.611 8.735
4881 5.088 2.783 26.581
6824 3.435 1.392 19.042
6142 4.821 1.751 12.356
4091 3.874 2.422 29.817
3379 3.881 1.22 2.672
5320 2.924 2.578 40.133
5029 5.002 1.107 27.36
3204 3.349 2.716 14.822
4258 4.395 1.888 37.668
6441 2.754 2.31 5.128
6529 4.139 2.919 11.27
4705 3.182 1.277 33.73
3761 4.563 2.075 21.585
5944 3.616 1.746 24.047
5962 4.273 2.881 19.207
3770 2.532 1.304 26.745
4699 5.224 2.1 8.263
6500 3.471 1.71 35.802
6463 4.793 1.07 40.595
4272 3.73 2.742 3.135
3202 4.024 1.914 29.662
5003 2.953 2.273 12.201
5334 4.965 1.791 5.601
3400 3.214 2.401 38.139
4065 4.532 1.197 14.656
6140 2.789 2.62 27.196
6833 4.111 2.23 24.201
4900 3.038 1.589 21.741
3563 4.706 2.761 33.268
5636 3.645 1.433 10.806
5567 4.617 2.487 31.802
3634 3.563 1.815 14.34
4828 4.193 2.518 40.858
6903 3.127 1.159 3.398
6068 4.449 1.55 8.195
4135 2.699 2.128 35.735
3331 5.056 1.457 17.262
5405 3.296 2.847 24.8
5198 3.934 1.342 33.201
3005 2.87 2.983 10.74
4468 4.875 1.686 22.257
6269 3.82 2.014 19.796
6696 5.142 2.656 16.797
4505 3.381 1.046 29.336
3965 4.363 2.375 5.863
5765 2.614 1.952 38.402
5853 5.204 1.23 25.563
3911 3.491 2.59 18.023
4621 4.253 1.761 34.621
6672 2.552 2.433 7.083
6353 4.002 2.792 4.471
4412 2.975 1.401 41.932
3124 4.77 2.198 13.54
5175 3.753 1.619 31.001
5475 4.511 2.07 39.477
3291 2.809 1.742 6.937
4237 4.945 2.913 28.535
6062 3.234 1.273 15.997
6974 4.684 1.882 20.557
4790 3.668 2.303 23.019
3735 4.088 1.1 9.627
5558 3.06 2.709 32.087
5739 4.172 1.655 13.002
3556 3.147 2.046 30.462
4968 4.597 1.374 2.06
6793 3.583 2.953 39.522
6240 5.033 2.343 36.915
4057 3.319 1.983 9.377
3472 4.426 2.686 25.984
5295 2.722 1.014 18.444
5120 4.855 2.55 11.92
3177 3.841 1.129 34.381
4358 3.914 2.456 20.979
6409 2.89 1.847 23.44
6618 4.34 1.487 27.997
4677 2.636 2.815 15.458
3856 5.12 1.519 37.065
5906 3.404 2.159 4.526
5879 4.751 1.571 34.046
3820 3.773 2.243 11.586
4641 3.973 1.415 23.731
6591 3.004 2.774 21.269
6381 4.24 2.384 15.128
4324 2.565 1.807 27.667
3143 5.179 2.603 4.821
5092 3.516 1.212 37.361
5261 4.058 2.724 30.133
3444 3.09 1.082 12.672
4029 4.666 2.254 39.817
6206 3.686 1.926 2.356
6758 4.922 1.287 9.042
4942 3.258 2.896 36.581
3529 4.497 1.692 18.735
5704 2.823 2.115 26.274
5523 4.407 1.059 6.647
3707 2.742 2.637 39.186
4762 5.004 1.966 16.33
6939 3.347 2.356 28.869
6026 4.584 2.997 22.723
4210 3.596 1.326 20.262
3264 4.148 2.029 32.417
5439 3.173 1.67 9.956
5148 5.089 2.141 17.728
3089 3.434 1.531 25.268
4377 4.322 2.86 7.412
6326 2.655 1.438 34.951
6644 3.891 1.829 41.642
4586 2.914 2.47 4.18
3876 4.84 1.173 31.335
5825 3.854 2.502 13.875
5801 4.038 2.287 10.405
3992 2.938 1.896 32.866
4532 4.817 2.693 20.087
6732 3.707 1.114 22.547
6303 5.242 1.723 29.007
4496 3.453 2.083 16.467
3033 4.303 1.254 38.697
5232 2.502 2.926 6.159
5433 4.731 1.385 14.011
3366 3.62 2.806 31.472
4169 4.124 1.603 3.693
6096 3.024 2.212 41.153
6929 4.56 2.571 35.4
4863 2.76 1.243 7.861
3669 4.985 2.414 25.091
5594 3.195 1.774 17.553
5664 5.07 2.83 37.849
3598 3.282 1.47 5.31
4934 4.473 2.174 27.531
6861 2.676 1.501 14.991
6167 4.211 1.141 21.445
4101 3.109 2.532 23.906
3436 4.647 1.86 11.136
5361 3.533 2.438 33.597
5038 4.388 1.998 26.45
3229 2.589 2.325 18.911
4299 5.155 1.029 36.132
6498 3.368 2.669 8.592
6535 4.904 2.059 2.845
4727 3.791 1.637 40.305
3798 3.954 2.965 12.535
5997 2.851 1.356 29.997
